146;104;207;239;land;false;plains;1
147;123;226;185;land;false;plains;1
148;206;74;252;land;false;plains;1
149;191;185;204;land;false;plains;1
150;214;253;218;land;false;plains;1
151;238;130;215;land;true;plains;1
152;191;239;73;land;false;plains;1
153;112;230;187;land;false;plains;1
154;189;233;163;land;false;plains;1
155;184;192;240;land;false;plains;1
156;118;169;236;land;false;plains;1
157;222;239;145;land;false;plains;1
158;161;155;199;land;false;plains;1
159;162;249;225;land;false;plains;1
160;161;208;165;land;false;plains;1
161;8;245;252;land;false;plains;1
162;185;230;149;land;false;plains;1
163;94;242;203;land;true;plains;1
164;187;231;155;land;false;plains;1
165;249;145;228;land;false;plains;1
166;211;88;229;land;false;plains;1
167;127;231;239;land;false;plains;1
168;240;125;252;land;false;plains;1
169;163;196;172;land;false;plains;1
170;52;238;237;land;false;plains;1
171;206;95;249;land;false;plains;1
172;72;215;250;land;false;plains;1
173;51;228;243;land;false;plains;1
174;186;204;161;land;false;plains;1
175;252;200;128;land;false;plains;1
176;130;175;213;land;false;plains;1
177;241;161;218;land;false;plains;1
178;191;254;227;land;false;plains;1
179;222;55;232;land;true;plains;1
180;229;187;237;land;false;plains;1
181;228;251;32;land;true;plains;1
182;162;105;252;land;false;plains;1
183;118;225;190;land;true;plains;1
184;133;251;222;land;false;plains;1
185;203;129;246;land;false;plains;1
186;245;211;83;land;false;plains;1
187;235;143;205;land;false;plains;1
188;252;148;196;land;false;plains;1
189;224;142;210;land;false;plains;1
190;254;112;152;land;false;plains;1
191;106;241;157;land;false;plains;1
192;229;175;153;land;false;plains;1
193;219;243;249;land;false;plains;1
194;199;240;71;land;false;plains;1
195;244;91;254;land;false;plains;1
196;124;203;198;land;false;plains;1
197;124;224;239;land;false;plains;1
198;248;14;239;land;true;plains;1
199;121;158;250;land;false;plains;1
200;96;234;176;land;false;plains;1
201;209;194;133;land;false;plains;1
202;198;229;115;land;false;plains;1
203;238;217;252;land;false;plains;1
204;205;250;234;land;false;plains;1
205;241;217;223;land;false;plains;1
206;232;140;134;land;false;plains;1
207;154;231;158;land;false;plains;1
208;240;205;156;land;false;plains;1
209;123;219;229;land;false;plains;1
210;245;186;126;land;false;plains;1
211;242;152;156;land;false;plains;1
212;235;169;220;land;false;plains;1
213;220;245;183;land;false;plains;1
214;242;205;228;land;false;plains;1
215;138;172;217;land;false;plains;1
216;213;146;232;land;false;plains;1
217;38;238;234;land;true;plains;1
218;238;188;102;land;true;plains;1
219;171;137;216;land;false;plains;1
220;233;134;238;land;false;plains;1
221;234;213;70;land;false;plains;1
222;208;252;160;land;false;plains;1
223;202;245;185;land;false;plains;1
224;127;242;195;land;false;plains;1
225;164;224;150;land;false;plains;1
226;249;87;213;land;false;plains;1
227;186;97;234;land;false;plains;1
228;195;183;181;land;false;plains;1
229;215;160;232;land;false;plains;1
230;218;232;219;land;false;plains;1
231;126;229;177;land;false;plains;1
232;245;140;172;land;false;plains;1
233;227;228;50;land;false;plains;1
234;224;207;118;land;false;plains;1
235;78;197;242;land;false;plains;1
236;223;128;247;land;false;plains;1
237;202;180;191;land;true;plains;1
238;214;214;209;land;false;plains;1
239;197;155;202;land;false;plains;1
240;94;235;217;land;false;plains;1
241;106;220;218;land;false;plains;1
242;198;247;82;land;false;plains;1
243;124;197;233;land;false;plains;1
244;245;159;228;land;false;plains;1
245;128;233;237;land;false;plains;1
246;109;202;206;land;false;plains;1
247;229;178;254;land;false;plains;1
248;156;167;237;land;true;plains;1
249;130;158;234;land;false;plains;1
250;176;207;189;land;true;plains;1
251;235;240;210;land;false;plains;1
252;201;202;206;land;false;plains;1
253;217;234;56;land;false;plains;1
254;208;103;196;land;false;plains;1
255;148;206;231;land;false;plains;1
256;244;248;173;land;false;plains;1
257;128;168;210;land;false;plains;1
258;234;240;33;land;false;plains;1
259;168;192;176;land;true;plains;1
260;134;181;200;land;true;plains;1
261;224;245;166;land;false;plains;1
262;251;55;196;land;false;plains;1
263;206;234;204;land;false;plains;1
264;136;188;237;land;false;plains;1
265;214;192;247;land;false;plains;1
266;214;104;222;land;false;plains;1
267;186;212;150;land;false;plains;1
268;254;51;229;land;false;plains;1
269;230;28;243;land;false;plains;1
270;250;169;121;land;false;plains;1
271;214;142;248;land;true;plains;1
272;223;225;55;land;false;plains;1
273;216;126;191;land;false;plains;1
274;137;254;145;land;true;plains;1
275;222;173;183;land;false;plains;1
276;205;147;187;land;false;plains;1
277;221;252;84;land;false;plains;1
278;217;132;222;land;true;plains;1
279;195;252;114;land;false;plains;1
280;190;169;243;land;true;plains;1
281;142;238;175;land;false;plains;1
282;212;229;62;land;false;plains;1
283;212;156;133;land;false;plains;1
284;199;249;202;land;false;plains;1
285;147;253;106;land;false;plains;1
286;205;177;235;land;true;plains;1
287;140;146;246;land;true;plains;1
288;184;199;233;land;false;plains;1
289;180;181;141;land;false;plains;1
290;238;143;121;land;false;plains;1
291;230;184;172;land;false;plains;1
292;148;176;212;land;false;plains;1
293;227;241;247;land;false;plains;1
294;202;161;197;land;false;plains;1
295;240;83;204;land;false;plains;1
296;218;239;253;land;false;plains;1
297;107;194;223;land;false;plains;1
298;170;252;242;land;false;plains;1
299;251;119;208;land;false;plains;1
300;159;219;147;land;true;plains;1
301;229;221;171;land;false;plains;1
302;155;228;162;land;false;plains;1
303;77;196;236;land;false;plains;1
304;121;238;249;land;false;plains;1
305;242;251;187;land;false;plains;1
306;140;251;170;land;false;plains;1
307;211;160;194;land;false;plains;1
308;82;183;248;land;false;plains;1
309;214;246;155;land;false;plains;1
310;254;222;188;land;false;plains;1
311;164;172;195;land;false;plains;1
312;41;241;248;land;false;plains;1
313;196;160;206;land;false;plains;1
314;192;213;251;land;false;plains;1
315;253;85;220;land;false;plains;1
316;221;150;163;land;false;plains;1
317;63;229;225;land;false;plains;1
318;209;134;229;land;false;plains;1
319;202;247;93;land;false;plains;1
320;170;106;234;land;false;plains;1
321;128;254;193;land;false;plains;1
322;80;211;219;land;false;plains;1
323;84;216;214;land;false;plains;1
324;231;215;219;land;false;plains;1
325;135;244;214;land;false;plains;1
326;87;236;202;land;false;plains;1
327;141;234;154;land;false;plains;1
328;243;158;167;land;false;plains;1
329;96;209;243;land;false;plains;1
330;144;127;249;land;true;plains;1
331;237;205;163;land;false;plains;1
332;236;240;126;land;false;plains;1
333;232;180;188;land;false;plains;1
334;254;99;223;land;false;plains;1
335;100;218;184;land;false;plains;1
336;202;235;169;land;false;plains;1
337;225;210;108;land;false;plains;1
338;250;164;234;land;true;plains;1
339;244;202;224;land;true;plains;1
340;247;254;207;land;false;plains;1
341;244;206;99;land;false;plains;1
342;136;213;175;land;false;plains;1
343;230;231;119;land;false;plains;1
344;160;219;247;land;false;plains;1
345;156;226;227;land;false;plains;1
346;197;162;201;land;false;plains;1
347;187;223;171;land;true;plains;1
348;249;94;205;land;false;plains;1
349;181;213;201;land;false;plains;1
350;140;178;208;land;false;plains;1
351;230;254;187;land;false;plains;1
352;179;226;228;land;false;plains;1
353;211;246;146;land;false;plains;1
354;148;249;184;land;false;plains;1
355;143;180;208;land;false;plains;1
356;252;223;149;land;false;plains;1
357;183;150;227;land;false;plains;1
358;121;219;183;land;true;plains;1
359;201;228;81;land;false;plains;1
360;206;162;176;land;false;plains;1
361;227;218;136;land;false;plains;1
362;130;254;186;land;false;plains;1
363;203;186;200;land;false;plains;1
364;235;78;247;land;false;plains;1
365;243;163;180;land;false;plains;1
366;207;230;113;land;false;plains;1
367;250;232;136;land;false;plains;1
368;213;111;235;land;false;plains;1
369;234;207;64;land;true;plains;1
370;238;111;246;land;true;plains;1
371;247;79;212;land;false;plains;1
372;234;250;253;land;false;plains;1
373;121;229;169;land;false;plains;1
374;241;131;237;land;false;plains;1
375;197;146;164;land;false;plains;1
376;232;110;225;land;false;plains;1
377;198;231;162;land;false;plains;1
378;226;252;114;land;false;plains;1
379;197;226;205;land;false;plains;1
380;157;178;252;land;false;plains;1
381;173;252;123;land;false;plains;1
382;168;150;207;land;false;plains;1
383;118;159;229;land;false;plains;1
384;233;156;230;land;false;plains;1
385;181;208;185;land;false;plains;1
386;243;229;171;land;false;plains;1
387;197;201;197;land;false;plains;1
388;185;240;240;land;false;plains;1
389;199;137;213;land;false;plains;1
390;223;117;162;land;false;plains;1
391;71;252;186;land;false;plains;1
392;204;154;230;land;false;plains;1
393;228;207;169;land;false;plains;1
394;222;128;187;land;false;plains;1
395;179;244;235;land;false;plains;1
396;166;114;245;land;false;plains;1
397;211;113;212;land;false;plains;1
398;218;228;214;land;false;plains;1
399;153;101;249;land;false;plains;1
400;120;174;238;land;false;plains;1
401;133;213;179;land;false;plains;1
402;231;155;194;land;false;plains;1
403;143;245;132;land;false;plains;1
404;192;94;226;land;false;plains;1
405;241;79;237;land;true;plains;1
406;100;246;240;land;false;plains;1
407;249;9;247;land;false;plains;1
408;235;177;212;land;false;plains;1
409;235;192;162;land;false;plains;1
410;175;84;242;land;false;plains;1
411;218;194;242;land;true;plains;1
412;247;197;114;land;false;plains;1
413;221;217;179;land;false;plains;1
414;138;224;203;land;false;plains;1
415;227;216;64;land;false;plains;1
416;250;249;232;land;false;plains;1
417;134;230;204;land;false;plains;1
418;178;211;121;land;false;plains;1
419;176;234;210;land;false;plains;1
420;175;236;128;land;false;plains;1
421;250;3;253;land;false;plains;1
422;230;246;134;land;false;plains;1
423;181;221;243;land;false;plains;1
424;122;229;184;land;false;plains;1
425;171;254;242;land;false;plains;1
426;180;110;232;land;true;plains;1
427;140;123;244;land;false;plains;1
428;208;180;199;land;true;plains;1
429;250;140;210;land;false;plains;1
430;244;147;219;land;false;plains;1
431;141;203;173;land;false;plains;1
432;232;130;217;land;false;plains;1
433;193;247;98;land;false;plains;1
434;225;118;246;land;false;plains;1
435;126;210;241;land;false;plains;1
436;116;244;194;land;false;plains;1
437;189;174;168;land;false;plains;1
438;71;216;229;land;false;plains;1
439;178;179;174;land;false;plains;1
440;84;207;254;land;false;plains;1
441;141;243;228;land;true;plains;1
442;121;144;238;land;false;plains;1
443;188;158;167;land;false;plains;1
444;123;206;250;land;false;plains;1
445;233;170;160;land;false;plains;1
446;199;199;207;land;false;plains;1
447;186;188;148;land;false;plains;1
448;113;190;208;land;false;plains;1
449;198;239;246;land;false;plains;1
450;137;229;149;land;true;plains;1
451;106;231;211;land;false;plains;1
452;105;228;205;land;false;plains;1
453;227;169;248;land;false;plains;1
454;183;227;93;land;false;plains;1
455;180;214;174;land;false;plains;1
456;144;153;226;land;false;plains;1
457;216;242;48;land;false;plains;1
458;204;162;138;land;false;plains;1
459;104;250;199;land;false;plains;1
460;250;127;202;land;false;plains;1
461;49;236;222;land;false;plains;1
462;245;166;108;land;false;plains;1
463;226;231;99;land;false;plains;1
464;162;166;183;land;false;plains;1
465;220;251;72;land;false;plains;1
466;215;58;228;land;false;plains;1
467;106;247;192;land;false;plains;1
468;217;211;174;land;true;plains;1
469;214;211;99;land;false;plains;1
470;241;219;178;land;true;plains;1
471;226;23;252;land;true;plains;1
472;244;164;196;land;false;plains;1
473;234;82;211;land;false;plains;1
474;253;180;132;land;false;plains;1
475;231;148;243;land;false;plains;1
476;146;247;170;land;false;plains;1
477;161;169;240;land;false;plains;1
478;224;164;192;land;false;plains;1
479;209;209;223;land;false;plains;1
480;222;159;156;land;false;plains;1
481;242;239;226;land;false;plains;1
482;224;210;157;land;false;plains;1
483;155;186;225;land;false;plains;1
484;118;228;225;land;false;plains;1
485;122;239;161;land;false;plains;1
486;162;249;149;land;false;plains;1
487;129;230;207;land;false;plains;1
488;68;224;219;land;false;plains;1
489;200;180;236;land;false;plains;1
490;222;90;244;land;false;plains;1
491;252;249;35;land;false;plains;1
492;216;229;138;land;false;plains;1
493;203;194;222;land;true;plains;1
494;224;156;195;land;false;plains;1
495;201;231;82;land;false;plains;1
496;161;168;195;land;true;plains;1
497;124;176;231;land;false;plains;1
498;147;187;191;land;false;plains;1
499;194;184;148;land;false;plains;1
500;76;241;243;land;false;plains;1
501;189;224;115;land;false;plains;1
502;239;106;195;land;false;plains;1
503;211;163;245;land;false;plains;1
504;220;174;248;land;false;plains;1
505;252;173;131;land;false;plains;1
506;211;243;202;land;false;plains;1
507;184;168;248;land;false;plains;1
508;222;254;66;land;false;plains;1
509;83;173;250;land;false;plains;1
510;169;192;195;land;false;plains;1
511;77;254;239;land;false;plains;1
512;160;207;191;land;true;plains;1
513;122;251;165;land;false;plains;1
514;215;212;137;land;false;plains;1
515;95;220;253;land;false;plains;1
516;68;228;240;land;false;plains;1
517;221;250;84;land;false;plains;1
518;183;192;207;land;false;plains;1
519;178;107;247;land;false;plains;1
520;250;242;227;land;false;plains;1
521;202;150;193;land;false;plains;1
522;242;195;220;land;true;plains;1
523;244;148;227;land;false;plains;1
524;181;243;254;land;true;plains;1
525;219;251;165;land;false;plains;1
526;169;196;197;land;false;plains;1
527;193;80;253;land;false;plains;1
528;164;237;134;land;false;plains;1
529;137;229;254;land;false;plains;1
530;177;222;254;land;false;plains;1
531;245;193;247;land;false;plains;1
532;99;220;230;land;false;plains;1
533;231;185;182;land;false;plains;1
534;163;227;235;land;false;plains;1
535;197;121;248;land;true;plains;1
536;66;253;185;land;false;plains;1
537;249;109;236;land;false;plains;1
538;220;229;134;land;false;plains;1
539;177;168;208;land;false;plains;1
540;175;192;215;land;false;plains;1
541;206;138;248;land;false;plains;1
542;240;83;199;land;false;plains;1
543;244;154;202;land;false;plains;1
544;218;232;214;land;false;plains;1
545;73;246;192;land;false;plains;1
546;88;212;216;land;true;plains;1
547;47;229;227;land;false;plains;1
548;217;240;68;land;false;plains;1
549;73;241;249;land;false;plains;1
550;170;153;217;land;false;plains;1
551;101;225;201;land;false;plains;1
552;217;218;98;land;false;plains;1
553;203;167;239;land;false;plains;1
554;151;253;167;land;false;plains;1
555;199;232;118;land;false;plains;1
556;236;227;129;land;false;plains;1
557;98;226;177;land;false;plains;1
558;202;79;228;land;false;plains;1
559;166;181;157;land;false;plains;1
560;227;149;138;land;false;plains;1
561;200;148;226;land;false;plains;1
562;216;194;197;land;false;plains;1
563;171;218;210;land;true;plains;1
564;228;229;189;land;false;plains;1
565;243;227;164;land;false;plains;1
566;248;207;127;land;false;plains;1
567;208;178;182;land;true;plains;1
568;209;249;99;land;false;plains;1
569;209;97;247;land;false;plains;1
570;252;164;246;land;false;plains;1
571;249;144;188;land;false;plains;1
572;243;96;199;land;false;plains;1
573;95;215;252;land;false;plains;1
574;173;222;141;land;false;plains;1
575;220;157;218;land;false;plains;1
576;236;40;229;land;false;plains;1
577;166;246;246;land;false;plains;1
578;220;144;152;land;false;plains;1
579;165;213;217;land;false;plains;1
580;242;82;224;land;false;plains;1
581;198;243;238;land;false;plains;1
582;125;241;180;land;false;plains;1
583;208;186;127;land;false;plains;1
584;189;184;173;land;false;plains;1
585;116;209;235;land;false;plains;1
586;231;192;81;land;false;plains;1
587;239;87;222;land;false;plains;1
588;170;119;249;land;false;plains;1
589;219;254;217;land;false;plains;1
590;127;190;245;land;false;plains;1
591;208;226;196;land;false;plains;1
592;241;177;110;land;false;plains;1
593;234;204;151;land;false;plains;1
594;228;187;162;land;true;plains;1
595;134;168;236;land;false;plains;1
596;245;249;237;land;true;plains;1
597;214;136;203;land;false;plains;1
598;251;205;196;land;true;plains;1
599;229;79;217;land;false;plains;1
600;189;254;196;land;false;plains;1
601;192;230;209;land;false;plains;1
602;224;96;244;land;false;plains;1
603;219;128;244;land;false;plains;1
604;192;190;239;land;false;plains;1
605;172;174;159;land;false;plains;1
606;178;110;245;land;false;plains;1
607;235;104;222;land;false;plains;1
608;204;117;234;land;false;plains;1
609;228;217;227;land;false;plains;1
610;233;112;236;land;false;plains;1
611;210;179;182;land;false;plains;1
612;142;221;211;land;false;plains;1
613;210;185;231;land;false;plains;1
614;67;238;243;land;false;plains;1
615;159;236;106;land;false;plains;1
616;195;226;169;land;false;plains;1
617;208;205;159;land;false;plains;1
618;190;212;101;land;true;plains;1
619;185;178;195;land;false;plains;1
620;164;178;247;land;false;plains;1
621;162;239;208;land;false;plains;1
622;29;235;246;land;false;plains;1
623;92;206;214;land;false;plains;1
624;129;241;186;land;false;plains;1
625;146;236;199;land;false;plains;1
626;148;138;242;land;false;plains;1
627;98;235;217;land;false;plains;1
628;147;153;221;land;false;plains;1
629;95;253;154;land;false;plains;1
630;217;248;52;land;false;plains;1
631;245;137;213;land;false;plains;1
632;159;177;238;land;false;plains;1
633;199;128;192;land;false;plains;1
634;201;200;202;land;false;plains;1
635;228;67;211;land;false;plains;1
636;201;244;193;land;false;plains;1
637;120;250;140;land;false;plains;1
638;105;223;253;land;false;plains;1
639;137;252;248;land;false;plains;1
640;135;242;217;land;false;plains;1
641;245;31;245;land;false;plains;1
642;223;187;224;land;false;plains;1
643;150;251;164;land;false;plains;1
644;244;196;185;land;false;plains;1
645;78;245;219;land;false;plains;1
646;235;161;112;land;false;plains;1
647;84;208;230;land;false;plains;1
648;200;254;138;land;false;plains;1
649;212;249;53;land;false;plains;1
650;212;141;175;land;false;plains;1
651;199;210;110;land;false;plains;1
652;215;188;125;land;false;plains;1
653;149;192;223;land;false;plains;1
654;66;247;194;land;false;plains;1
655;115;216;188;land;false;plains;1
656;127;186;251;land;false;plains;1
657;241;181;122;land;false;plains;1
658;229;222;83;land;false;plains;1
659;96;240;229;land;false;plains;1
660;224;194;146;land;false;plains;1
661;246;250;52;land;true;plains;1
662;248;232;241;land;false;plains;1
663;216;189;166;land;false;plains;1
664;226;152;186;land;false;plains;1
665;209;135;231;land;false;plains;1
666;248;193;76;land;false;plains;1
667;46;239;240;land;false;plains;1
668;146;200;192;land;false;plains;1
669;179;181;215;land;false;plains;1
670;237;114;236;land;false;plains;1
671;238;229;40;land;true;plains;1
672;239;158;225;land;false;plains;1
673;191;193;250;land;false;plains;1
674;172;215;148;land;false;plains;1
675;155;184;243;land;false;plains;1
676;223;79;249;land;false;plains;1
677;196;146;247;land;false;plains;1
678;137;253;191;land;false;plains;1
679;226;253;179;land;false;plains;1
680;213;161;173;land;false;plains;1
681;193;153;253;land;false;plains;1
682;93;243;240;land;false;plains;1
683;120;235;151;land;false;plains;1
684;205;239;104;land;false;plains;1
685;150;246;189;land;false;plains;1
686;235;147;143;land;false;plains;1
687;203;74;232;land;false;plains;1
688;211;252;209;land;false;plains;1
689;147;224;253;land;false;plains;1
690;104;253;249;land;false;plains;1
691;238;182;88;land;false;plains;1
692;219;185;232;land;false;plains;1
693;253;64;216;land;false;plains;1
694;250;220;179;land;false;plains;1
695;213;229;147;land;false;plains;1
696;124;176;222;land;true;plains;1
697;232;244;232;land;false;plains;1
698;109;244;153;land;false;plains;1
699;175;164;218;land;false;plains;1
700;159;242;190;land;false;plains;1
701;236;108;159;land;false;plains;1
702;137;226;222;land;false;plains;1
703;153;246;159;land;false;plains;1
704;155;110;238;land;false;plains;1
705;251;35;221;land;false;plains;1
706;244;254;50;land;false;plains;1
707;241;27;252;land;false;plains;1
708;241;247;229;land;false;plains;1
709;129;203;169;land;true;plains;1
710;224;137;152;land;false;plains;1
711;174;176;151;land;false;plains;1
712;189;196;238;land;false;plains;1
713;180;199;145;land;false;plains;1
714;174;196;144;land;false;plains;1
715;207;147;188;land;false;plains;1
716;178;153;239;land;false;plains;1
717;245;192;150;land;false;plains;1
718;141;226;174;land;false;plains;1
719;234;236;85;land;false;plains;1
720;71;220;236;land;false;plains;1
721;245;154;176;land;false;plains;1
722;126;228;159;land;false;plains;1
723;65;230;253;land;true;plains;1
724;117;229;231;land;false;plains;1
725;165;224;236;land;false;plains;1
726;243;59;218;land;false;plains;1
727;159;231;235;land;false;plains;1
728;235;163;226;land;false;plains;1
729;184;245;182;land;false;plains;1
730;239;149;180;land;true;plains;1
731;129;186;229;land;false;plains;1
732;201;254;117;land;false;plains;1
733;243;142;139;land;false;plains;1
734;80;208;217;land;false;plains;1
735;223;205;139;land;false;plains;1
736;237;84;197;land;false;plains;1
737;249;52;245;land;false;plains;1
738;141;240;197;land;true;plains;1
739;165;249;144;land;false;plains;1
740;174;163;202;land;false;plains;1
741;210;180;247;land;false;plains;1
742;220;199;149;land;false;plains;1
743;156;101;246;land;true;plains;1
744;51;233;217;land;false;plains;1
745;183;165;158;land;false;plains;1
746;178;188;153;land;false;plains;1
747;248;236;17;land;false;plains;1
748;217;222;138;land;true;plains;1
749;232;17;253;land;false;plains;1
750;242;217;99;land;false;plains;1
751;169;248;151;land;false;plains;1
752;228;156;157;land;false;plains;1
753;228;245;242;land;false;plains;1
754;248;195;229;land;false;plains;1
755;253;39;223;land;true;plains;1
756;163;198;151;land;false;plains;1
757;211;239;146;land;false;plains;1
758;173;153;207;land;false;plains;1
759;83;215;240;land;false;plains;1
760;162;241;168;land;false;plains;1
761;231;51;224;land;false;plains;1
762;223;250;175;land;false;plains;1
763;215;243;61;land;false;plains;1
764;245;95;189;land;false;plains;1
765;88;188;252;land;false;plains;1
766;213;254;178;land;false;plains;1
767;202;246;175;land;true;plains;1
768;216;253;254;land;false;plains;1
769;250;123;141;land;false;plains;1
770;208;231;170;land;true;plains;1
771;196;227;130;land;false;plains;1
772;156;152;233;land;false;plains;1
773;190;211;222;land;false;plains;1
774;209;112;253;land;false;plains;1
775;214;122;248;land;false;plains;1
776;235;235;238;land;false;plains;1
777;189;204;174;land;false;plains;1
778;143;249;151;land;false;plains;1
779;188;185;186;land;false;plains;1
780;76;235;219;land;false;plains;1
781;62;234;213;land;false;plains;1
782;160;197;236;land;false;plains;1
783;211;184;193;land;false;plains;1
784;140;238;233;land;false;plains;1
785;129;203;221;land;false;plains;1
786;158;215;187;land;false;plains;1
787;117;207;225;land;false;plains;1
788;243;91;191;land;false;plains;1
789;167;247;172;land;false;plains;1
790;98;230;199;land;false;plains;1
791;197;191;222;land;false;plains;1
792;100;169;249;land;false;plains;1
793;248;132;153;land;true;plains;1
794;207;224;239;land;false;plains;1
795;117;234;202;land;false;plains;1
796;201;171;219;land;false;plains;1
797;249;177;77;land;false;plains;1
798;167;96;238;land;false;plains;1
799;237;104;191;land;false;plains;1
800;179;241;194;land;false;plains;1
801;232;203;190;land;false;plains;1
802;225;138;200;land;false;plains;1
803;149;238;205;land;false;plains;1
804;76;237;217;land;false;plains;1
805;196;213;126;land;false;plains;1
806;233;196;237;land;false;plains;1
807;253;203;228;land;false;plains;1
808;215;234;237;land;false;plains;1
809;203;232;114;land;false;plains;1
810;215;110;243;land;false;plains;1
811;57;252;237;land;false;plains;1
812;241;155;172;land;false;plains;1
813;208;118;247;land;false;plains;1
814;250;190;75;land;false;plains;1
815;221;219;178;land;false;plains;1
816;177;168;173;land;false;plains;1
817;226;242;173;land;true;plains;1
818;136;124;249;land;false;plains;1
819;234;233;59;land;false;plains;1
820;206;187;153;land;false;plains;1
821;246;157;226;land;false;plains;1
822;209;193;207;land;false;plains;1
